Language,Original purpose,"<a href=""/wiki/Imperative_programming"" title=""Imperative programming"">Imperative</a>","<a href=""/wiki/Object-oriented_programming"" title=""Object-oriented programming"">Object-oriented</a>","<a href=""/wiki/Functional_programming"" title=""Functional programming"">Functional</a>","<a href=""/wiki/Procedural_programming"" title=""Procedural programming"">Procedural</a>","<a href=""/wiki/Generic_programming"" title=""Generic programming"">Generic</a>","<a href=""/wiki/Reflective_programming"" title=""Reflective programming"">Reflective</a>","Other <a href=""/wiki/Programming_paradigm"" title=""Programming paradigm"">paradigms</a>","<a href=""/wiki/Standardization"" title=""Standardization"">Standardized</a>"
"<a href=""/wiki/LiveCode"" title=""LiveCode"">LiveCode</a>","Application, RAD, general",Yes,Yes,No,Yes,No,Yes,Weakly typed,No
"<a href=""/wiki/Logtalk"" title=""Logtalk"">Logtalk</a>","Artificial intelligence, application",No,Yes,No,No,No,Yes,Logic,No
"<a href=""/wiki/Linden_Scripting_Language"" class=""mw-redirect"" title=""Linden Scripting Language"">Linden Scripting Language</a> (LSL)",Virtual worlds content scripting and animation,Yes,No,No,Yes,No,No,Scripts exist in in-world objects,"De facto<br />reference is the <a href=""/wiki/Second_Life"" title=""Second Life"">Second Life</a> implementation of <a href=""/wiki/Linden_Scripting_Language"" class=""mw-redirect"" title=""Linden Scripting Language"">LSL</a>.<sup id=""cite_ref-38"" class=""reference""><a href=""#cite_note-38""><span class=""cite-bracket"">&#91;</span>38<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Lua_(programming_language)"" class=""mw-redirect"" title=""Lua (programming language)"">Lua</a>","Application, embedded scripting",Yes,"Yes<sup id=""cite_ref-39"" class=""reference""><a href=""#cite_note-39""><span class=""cite-bracket"">&#91;</span>39<span class=""cite-bracket"">&#93;</span></a></sup>",Yes,Yes,No,Yes,"Aspect-oriented, prototype-based","No<sup id=""cite_ref-40"" class=""reference""><a href=""#cite_note-40""><span class=""cite-bracket"">&#91;</span>40<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Maple_(software)"" title=""Maple (software)"">Maple</a>","Symbolic computation, numerical computing",Yes,Yes,Yes,Yes,No,No,Distributed,No
"<a href=""/wiki/Mathematica"" class=""mw-redirect"" title=""Mathematica"">Mathematica</a>","<a href=""/wiki/Symbolic_language_(programming)"" title=""Symbolic language (programming)"">Symbolic language</a>",Yes,Yes,Yes,Yes,Yes,Yes,"Logic, distributed",No
"<a href=""/wiki/MATLAB"" title=""MATLAB"">MATLAB</a>","Highly domain-specific, numerical computing",Yes,Yes,No,Yes,No,No,,No
"<a href=""/wiki/Modula-2"" title=""Modula-2"">Modula-2</a>","Application, system",Yes,No,No,No,Yes,No,,"Yes<br />1996, ISO<sup id=""cite_ref-41"" class=""reference""><a href=""#cite_note-41""><span class=""cite-bracket"">&#91;</span>41<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Modula-3"" title=""Modula-3"">Modula-3</a>",Application,Yes,Yes,No,No,Yes,No,,No
"<a href=""/wiki/MUMPS"" title=""MUMPS"">MUMPS</a> (M)","General, application, databases",Yes,Approved for next Standard,No,Yes,Partially Thru Indirection and Xecute,Yes,"<a href=""/wiki/Concurrent_computing"" title=""Concurrent computing"">Concurrent</a>, <a href=""/wiki/Multi-user"" class=""mw-redirect"" title=""Multi-user"">multi-user</a>, <a href=""/wiki/NoSQL"" title=""NoSQL"">NoSQL</a>, <a href=""/wiki/Transaction_processing"" title=""Transaction processing"">transaction processing</a>","Yes<br />1977 ANSI, 1995, ISO 2020"
"<a href=""/wiki/Nim_(programming_language)"" title=""Nim (programming language)"">Nim</a>","Application, general, web, scripting, system",Yes,Yes,Yes,Yes,Yes,Yes,"Multiple dispatch, concurrent, <a href=""/wiki/Metaprogramming"" title=""Metaprogramming"">meta</a>",No
"<a href=""/wiki/Oberon_(programming_language)"" title=""Oberon (programming language)"">Oberon</a>","Application, system",Yes,Yes,No,No,No,No,,No
"<a href=""/wiki/Object_Pascal"" title=""Object Pascal"">Object Pascal</a>","Application, general, mobile app, web",Yes,Yes,No,Yes,Yes,Yes,Structured,No
"<a href=""/wiki/Objective-C"" title=""Objective-C"">Objective-C</a>","Application, general",Yes,Yes,No,Yes,No,Yes,Concurrent,No
"<a href=""/wiki/OCaml"" title=""OCaml"">OCaml</a>","Application, general",Yes,Yes,Yes,Yes,Yes,No,,No
"<a href=""/wiki/Occam_(programming_language)"" title=""Occam (programming language)"">Occam</a>",General,Yes,No,No,Yes,No,No,"Concurrent, <a href=""/wiki/Process-oriented_programming"" title=""Process-oriented programming"">process-oriented</a>",No
"<a href=""/wiki/Opa_(programming_language)"" title=""Opa (programming language)"">Opa</a>",Web applications,Yes,No,Yes,No,Yes,No,Distributed,No
"<a href=""/wiki/OpenLisp"" title=""OpenLisp"">OpenLisp</a>","General, Embedded Lisp Engine",Yes,Yes,Yes,No,Yes,No,,"Optionally<br /> <a href=""/wiki/ISLISP"" title=""ISLISP"">ISLISP</a>"
"<a href=""/wiki/Oxygene_(programming_language)"" title=""Oxygene (programming language)"">Oxygene</a>",Application,Yes,Yes,No,No,Yes,No,,No
"<a href=""/wiki/Oz_(programming_language)"" title=""Oz (programming language)"">Oz-Mozart</a>","Application, distribution, education",Yes,Yes,Yes,No,No,No,"Concurrent, logic",No
"<a href=""/wiki/Pascal_(programming_language)"" title=""Pascal (programming language)"">Pascal</a>","Application, education",Yes,No,No,Yes,No,No,,"Yes<br />1983, ISO<sup id=""cite_ref-42"" class=""reference""><a href=""#cite_note-42""><span class=""cite-bracket"">&#91;</span>42<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Perl"" title=""Perl"">Perl</a>","Application, scripting, text processing, Web",Yes,Yes,Yes,Yes,Yes,Yes,,No
"<a href=""/wiki/PHP"" title=""PHP"">PHP</a>","Server-side, web application, web",Yes,"Yes<sup id=""cite_ref-43"" class=""reference""><a href=""#cite_note-43""><span class=""cite-bracket"">&#91;</span>43<span class=""cite-bracket"">&#93;</span></a></sup>","Yes<sup id=""cite_ref-44"" class=""reference""><a href=""#cite_note-44""><span class=""cite-bracket"">&#91;</span>44<span class=""cite-bracket"">&#93;</span></a></sup>",Yes,No,Yes,,De facto<br />standard via language specification and Requests for Comments (RFCs)
"<a href=""/wiki/PL/I"" title=""PL/I"">PL/I</a>",Application,Yes,Yes,No,Yes,No,No,,"Yes<br />1969, ECMA-50 (1976)"
"<a href=""/wiki/Plus_(programming_language)"" title=""Plus (programming language)"">Plus</a>","Application, system development",Yes,No,No,Yes,No,No,,No
"<a href=""/wiki/PostScript"" title=""PostScript"">PostScript</a>","Graphics, page description",Yes,No,No,Yes,No,No,"<a href=""/wiki/Concatenative_programming_language"" title=""Concatenative programming language"">Concatenative</a>, <a href=""/wiki/Stack-oriented_programming"" title=""Stack-oriented programming"">stack-oriented</a>","De facto<br />standard via the PostScript Reference Manual<sup id=""cite_ref-45"" class=""reference""><a href=""#cite_note-45""><span class=""cite-bracket"">&#91;</span>45<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Windows_PowerShell"" class=""mw-redirect"" title=""Windows PowerShell"">PowerShell</a>","Administration, application, general, scripting",Yes,Yes,Yes,Yes,No,Yes,"<a href=""/wiki/Pipeline_programming"" class=""mw-redirect"" title=""Pipeline programming"">Pipeline</a>",No
"<a href=""/wiki/Prolog"" title=""Prolog"">Prolog</a>","Application, artificial intelligence",No,No,Yes,Yes,No,Yes,"Logic, declarative","Yes<br />1995, ISO/IEC 13211-1:1995, TC1 2007, TC2 2012, TC3 2017"
"<a href=""/wiki/PureBasic"" title=""PureBasic"">PureBasic</a>",Application,Yes,No,No,Yes,No,No,,No
"<a href=""/wiki/Python_(programming_language)"" title=""Python (programming language)"">Python</a>","Application, general, web, scripting, artificial intelligence, scientific computing",Yes,Yes,Yes,Yes,Yes,Yes,Aspect-oriented,De facto<br />standard via Python Enhancement Proposals (PEPs)
"<a href=""/wiki/R_(programming_language)"" title=""R (programming language)"">R</a>","Application, statistics",Yes,Yes,Yes,Yes,No,Yes,,No
"<a href=""/wiki/Racket_(programming_language)"" title=""Racket (programming language)"">Racket</a>","Education, general, scripting",Yes,Yes,Yes,Yes,No,Yes,"<a href=""/wiki/Modular_programming"" title=""Modular programming"">Modular</a>, logic, meta",No
"<a href=""/wiki/Raku_(programming_language)"" title=""Raku (programming language)"">Raku</a>","Scripting, text processing, glue",Yes,Yes,Yes,Yes,Yes,Yes,"Aspect-oriented, array, lazy evaluation, multiple dispatch, metaprogramming",No
"<a href=""/wiki/REALbasic"" class=""mw-redirect"" title=""REALbasic"">REALbasic</a>",Application,No,No,No,Yes,No,No,,Unknown
"<a href=""/wiki/Rebol"" title=""Rebol"">Rebol</a>",Distributed,Yes,Yes,Yes,Yes,No,Yes,"<a href=""/wiki/Dialecting"" class=""mw-redirect"" title=""Dialecting"">Dialected</a>",No
"<a href=""/wiki/REXX"" class=""mw-redirect"" title=""REXX"">REXX</a>",Scripting,Yes,"Yes (<a href=""/wiki/NetRexx"" title=""NetRexx"">NetRexx</a> and <a href=""/wiki/Object_REXX"" title=""Object REXX"">Object REXX</a> dialects)",No,Yes,No,No,,Yes<br />1996 (ANSI X3.274-1996)
"<a href=""/wiki/IBM_RPG"" title=""IBM RPG"">RPG</a>","Application, system",Yes,No,No,Yes,No,No,,No
"<a href=""/wiki/Ring_(programming_language)"" title=""Ring (programming language)"">Ring</a>",Application,Yes,Yes,Yes,Yes,Yes,Yes,"metaprogramming, declarative, <a href=""/wiki/Natural-language_programming"" class=""mw-redirect"" title=""Natural-language programming"">natural-language</a>",No
"<a href=""/wiki/Ruby_(programming_language)"" title=""Ruby (programming language)"">Ruby</a>","Application, scripting, web",Yes,Yes,Yes,No,No,Yes,Aspect-oriented,"Yes<br />2011(JIS X 3017), 2012(ISO/IEC 30170)"
"<a href=""/wiki/Rust_(programming_language)"" title=""Rust (programming language)"">Rust</a>","Application, server-side, system, web",Yes,"Can be viewed as<sup id=""cite_ref-46"" class=""reference""><a href=""#cite_note-46""><span class=""cite-bracket"">&#91;</span>46<span class=""cite-bracket"">&#93;</span></a></sup>",Yes,Yes,Yes,"No<sup id=""cite_ref-47"" class=""reference""><a href=""#cite_note-47""><span class=""cite-bracket"">&#91;</span>47<span class=""cite-bracket"">&#93;</span></a></sup>",Concurrent,De facto standard by the official Rust releases
"<a href=""/wiki/S_(programming_language)"" title=""S (programming language)"">S</a>","Application, statistics",Yes,Yes,Yes,Yes,No,No,,No
"<a href=""/wiki/S-Lang"" title=""S-Lang"">S-Lang</a>","Application, numerical, scripting",Yes,No,No,Yes,No,No,,No
"<a href=""/wiki/Scala_(programming_language)"" title=""Scala (programming language)"">Scala</a>","Application, general, parallel, distributed, web",Yes,Yes,Yes,No,Yes,Yes,"Data-oriented programming, metaprogramming",De facto<br />standard via Scala Language Specification (SLS)
"<a href=""/wiki/Scheme_(programming_language)"" title=""Scheme (programming language)"">Scheme</a>","Education, general",Yes,No,Yes,No,No,No,"meta, extensible-syntax","De facto<br />1975-2013, R<sup>0</sup>RS, R<sup>1</sup>RS, R<sup>2</sup>RS, R<sup>3</sup>RS, R<sup>4</sup>RS, R<sup>5</sup>RS, R<sup>6</sup>RS, R<sup>7</sup>RS Small Edition<sup id=""cite_ref-48"" class=""reference""><a href=""#cite_note-48""><span class=""cite-bracket"">&#91;</span>48<span class=""cite-bracket"">&#93;</span></a></sup><sup id=""cite_ref-49"" class=""reference""><a href=""#cite_note-49""><span class=""cite-bracket"">&#91;</span>49<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Seed7"" title=""Seed7"">Seed7</a>","Application, general, scripting, web",Yes,Yes,No,No,Yes,Yes,"Multi-paradigm, extensible, structured",No
"<a href=""/wiki/Simula"" title=""Simula"">Simula</a>","Education, general",Yes,Yes,No,No,No,No,"<a href=""/wiki/Discrete_event_simulation"" class=""mw-redirect"" title=""Discrete event simulation"">discrete event simulation</a>, <a href=""/wiki/Multi-threaded"" class=""mw-redirect"" title=""Multi-threaded"">multi-threaded</a> (quasi-parallel) program execution",Yes<br />1968
"<a href=""/wiki/Microsoft_Small_Basic"" title=""Microsoft Small Basic"">Small Basic</a>","Application, education, games",Yes,No,No,No,No,No,"<a href=""/wiki/Component-oriented_programming"" class=""mw-redirect"" title=""Component-oriented programming"">Component-oriented</a>",No
"<a href=""/wiki/Smalltalk"" title=""Smalltalk"">Smalltalk</a>","Application, general, business, artificial intelligence, education, web",Yes,Yes,Yes,Yes,No,Yes,"Concurrent, declarative","Yes<br />1998, ANSI"
"<a href=""/wiki/SNOBOL"" title=""SNOBOL"">SNOBOL</a>",Text processing,No,No,No,No,No,No,,Unknown
"<a href=""/wiki/Standard_ML"" title=""Standard ML"">Standard ML</a>",Application,Yes,No,Yes,No,Yes,No,,"Yes<br />1997, SML '97<sup id=""cite_ref-50"" class=""reference""><a href=""#cite_note-50""><span class=""cite-bracket"">&#91;</span>50<span class=""cite-bracket"">&#93;</span></a></sup>"
"<a href=""/wiki/Swift_(programming_language)"" title=""Swift (programming language)"">Swift</a>","Application, general",Yes,Yes,Yes,Yes,Yes,Yes,"Concurrent, declarative, <a href=""/wiki/Protocol_(object-oriented_programming)"" class=""mw-redirect"" title=""Protocol (object-oriented programming)"">protocol-oriented</a>",No
"<a href=""/wiki/Tcl"" title=""Tcl"">Tcl</a>","Application, scripting, web",Yes,Yes,Yes,Yes,No,Yes,,No
"<a href=""/wiki/V_(programming_language)"" title=""V (programming language)"">V (Vlang)</a>","Application, general, system, game, web, server-side",Yes,Can be viewed as,Can be viewed as,Yes,Yes,Yes,Concurrent,No
"<a href=""/wiki/Visual_Basic_(classic)"" title=""Visual Basic (classic)"">Visual Basic</a>","Application, RAD, education, business, general, (Includes VBA), office automation",Yes,Yes,No,Yes,Yes,No,Component-oriented,No
"<span class=""nowrap""><a href=""/wiki/Visual_Basic_.NET"" class=""mw-redirect"" title=""Visual Basic .NET"">Visual Basic .NET</a></span>","Application, RAD, education, web, business, general",Yes,Yes,Yes,Yes,Yes,Yes,"Structured, concurrent",No
"<a href=""/wiki/Visual_FoxPro"" title=""Visual FoxPro"">Visual FoxPro</a>",Application,Yes,Yes,No,Yes,No,No,"Data-centric, logic",No
"<a href=""/wiki/Visual_Prolog"" title=""Visual Prolog"">Visual Prolog</a>",Application,Yes,Yes,Yes,No,No,No,"Declarative, logic",No
"<a href=""/wiki/Wolfram_Language"" title=""Wolfram Language"">Wolfram Language</a>",Symbolic language,Yes,No,Yes,Yes,Yes,Yes,"Logic, distributed",No
"<a href=""/wiki/XL_(programming_language)"" class=""mw-redirect"" title=""XL (programming language)"">XL</a>",,Yes,Yes,No,No,No,No,"<a href=""/wiki/Concept_programming"" class=""mw-redirect"" title=""Concept programming"">concept programming</a>",No
"<a href=""/wiki/Xojo"" title=""Xojo"">Xojo</a>","Application, RAD, general, web",Yes,Yes,No,Yes,No,Yes,,No
"<a href=""/wiki/XPath"" title=""XPath"">XPath</a>/<a href=""/wiki/XQuery"" title=""XQuery"">XQuery</a>","Databases, data processing, scripting",No,No,Yes,No,No,No,"<a href=""/wiki/Tree_(data_structure)"" class=""mw-redirect"" title=""Tree (data structure)"">Tree-oriented</a>","Yes<br />1999 W3C XPath 1, 2010 W3C XQuery 1, 2014 W3C XPath/XQuery 3.0"
"<a href=""/wiki/Zeek"" title=""Zeek"">Zeek</a>","Domain-specific, application",Yes,No,No,No,No,No,,No
"<a href=""/wiki/Zig_(programming_language)"" title=""Zig (programming language)"">Zig</a>","Application, general, system",Yes,No,Yes,Yes,Yes,Yes,Concurrent,No
"<a href=""/wiki/Z_shell"" title=""Z shell"">Zsh</a>","<a href=""/wiki/Shell_(computing)"" title=""Shell (computing)"">Shell</a>, <a href=""/wiki/Scripting_language"" title=""Scripting language"">scripting</a>",Yes,No,No,Yes,No,No,Loadable modules,"Optionally<br /><a href=""/wiki/POSIX.2"" class=""mw-redirect"" title=""POSIX.2"">POSIX.2</a><sup id=""cite_ref-POSIX_1003_13-2"" class=""reference""><a href=""#cite_note-POSIX_1003-13""><span class=""cite-bracket"">&#91;</span>13<span class=""cite-bracket"">&#93;</span></a></sup>"
